'CNDP2','CRYZ','GATA3','IGFBP3','PAX8','SFN','SLC37A4','TFAP2A','XBP1',Class
65.296,25.26,212.34,24.863,0.767,11.98,9.0628,7.166,920.79,BRCA
57.57,19.649,160.32,26.637,0.87488,4.1117,8.4887,36.409,655.38,BRCA
54.015,7.1279,187.01,85.742,0.20539,9.245,6.2936,31.753,1055.9,BRCA
108.37,13.257,14.117,35.196,0.33989,12.431,6.8004,13.017,496.03,BRCA
39.309,16.936,103.59,100.67,1.0397,10.039,6.5192,25.928,1093.4,BRCA
42.661,16.736,81.472,43.983,0.098098,11.883,7.2598,29.645,1067.8,BRCA
174.38,15.764,173.08,27.031,1.3989,8.4439,8.1481,33.602,935.22,BRCA
115.43,29.114,133.2,7.0185,0.10984,3.3243,17.033,31.117,1575.2,BRCA
61.63,11.384,158.76,87.773,0.77456,11.742,5.9613,46.817,903.85,BRCA
34.852,12.702,12.299,25.149,0.71457,16.334,9.077,20.709,195.04,BRCA
46.382,35.609,77.633,53.264,0.078598,12.982,11.176,14.848,1237.3,BRCA
116.86,7.8464,76.237,27.791,0.73483,9.2527,7.7677,17.976,1385.2,BRCA
104.95,16.458,137.77,48.808,0.99465,11.852,8.8212,20.33,627.72,BRCA
57.095,11.728,25.992,17.663,2.3438,15.168,9.1523,5.6107,42.66,BRCA
198.26,11.7,53.337,52.151,0.24805,104.26,13.292,18.698,753.69,BRCA
50.835,31.439,196.41,24.255,1.745,8.5902,14.21,25.917,1366.2,BRCA
85.385,20.766,214.92,8.2897,0.33402,14.001,7.5338,33.957,1533.9,BRCA
69.518,27.101,160.8,48.7,0.10494,6.216,6.5578,24.319,1128.5,BRCA
40.65,10.17,212.55,65.609,0.14043,11.064,6.2136,21.751,989.92,BRCA
85.348,12.695,146.63,41.778,1.1076,25.127,8.3313,26.894,462.25,BRCA
46.564,6.3115,33.793,61.285,1.3224,12.49,5.8983,10.488,434.52,BRCA
15.681,12.62,1.6856,37.301,0.11683,7.1876,12.139,47.035,59.576,BRCA
55.068,18.463,7.8921,26.914,0.16326,30.264,10.97,19.841,88.265,BRCA
101.82,4.8227,158.97,31.662,0.18576,66.484,17.731,25.034,1000.1,BRCA
44.691,13.913,1.3765,19.86,0.16488,79.368,5.7782,14.37,63.679,BRCA
91.799,6.4459,122.21,19.794,0.22394,14.09,16.326,24.343,1308.4,BRCA
47.044,5.1472,214.51,19.502,1.2142,18.385,5.5917,37.773,2086.9,BRCA
69.248,55.353,214.91,6.0816,1.3893,47.784,13.356,19.205,1735.3,BRCA
129.91,11.657,209.77,18.613,1.4362,58.205,7.6334,23.206,1848.3,BRCA
78.255,17.543,337.8,14.577,0.15496,15.064,13.152,42.396,2160.9,BRCA
74.071,24.129,107.19,70.388,0.048724,65.17,17.675,17.078,1430.9,BRCA
169.1,5.1599,260.59,22.547,1.3867,50.982,7.8767,42.484,666.47,BRCA
107.28,10.722,212.5,50.016,0.24329,3.8437,9.7617,31.402,492.51,BRCA
62.793,12.566,7.3381,29.966,1.3089,97.545,11.202,10.196,178.05,BRCA
75.417,4.3346,57.043,31.215,0.035552,63.693,7.3982,22.255,803.9,BRCA
145.05,20.445,278.87,24.598,0.42315,12.052,6.148,46.615,1262.3,BRCA
48.665,6.8434,70.441,63.68,0.27386,22.805,10.747,26.843,412.32,BRCA
35.706,11.831,207.56,19.349,0.4511,19.956,17.518,33.368,1463.2,BRCA
57.691,15.534,202.34,25.501,2.0174,28.877,9.1614,31.38,1373.7,BRCA
57.521,4.7915,28.812,126,1.0044,17.101,8.8975,29.422,48.657,BRCA
38.966,21.173,49.177,97.808,1.2518,69.703,16.766,34.628,92.719,BRCA
28.122,52.356,423.06,33.353,0.099983,59.979,8.7547,93.623,1666.9,BRCA
118.47,18.514,160.51,233.47,0.22113,34.041,16.865,25.154,1439.1,BRCA
86.003,26.647,254.94,89.161,1.2882,32.55,10.921,35.362,829.03,BRCA
82.845,15.728,535.57,1.8228,1.7514,26.414,11.378,69.649,942.78,BRCA
130.47,19.094,285.9,8.2694,0.38773,10.587,20.517,39.339,2338.7,BRCA
71.567,17.071,323.39,40.642,1.3349,14.274,9.9619,26.706,691.19,BRCA
143.25,19.065,150.33,38.902,0.05811,19.812,12.059,26.358,2078.9,BRCA
44.071,16.288,265.36,20.197,1.7293,12.908,9.4054,49.087,1591.3,BRCA
66.513,16.515,81.425,49.173,0.72807,38.273,9.6949,33.734,1209.2,BRCA
78.376,8.5977,63.566,43.251,0.17406,26.722,19.009,37.524,366.58,BRCA
92.47,15.187,25.869,99.617,0.47094,33.689,7.8629,7.3146,193.06,BRCA
58.414,13.017,16.592,37.82,0.2061,60.556,16.132,19.268,184.31,BRCA
69.982,19.175,175.15,35.573,0.18931,31.149,9.2068,28.835,2614.9,BRCA
250.19,21.334,226.88,35.989,1.9603,18.431,7.207,14.761,1204,BRCA
68.563,22.932,150.77,19.867,1.0036,14.749,6.3496,66.018,1423.8,BRCA
65.548,18.441,298.27,22.249,1.0211,23.821,8.8883,26.134,1343.2,BRCA
61.438,13.397,144.8,57.874,1.8495,15.832,7.9959,50.747,1155.5,BRCA
41.218,11.786,11.398,131.25,0.35879,14.429,6.2094,16.399,86.94,BRCA
76.061,8.7043,147.34,60.908,0.27421,45.109,11.871,27.675,968.82,BRCA
70.228,21.022,169.77,28.142,0.69815,30.206,13.966,33.365,1288.1,BRCA
118.81,7.2838,343.24,21.399,1.4677,16.506,27.134,50.134,1791.2,BRCA
227.41,15.127,23.531,31.315,2.2333,37.432,5.5789,20.648,100.33,BRCA
47.571,6.1429,299.12,32.551,0.048409,14.58,12.18,43.072,1805.5,BRCA
42.377,30.863,162.79,18.918,0.095766,45.025,19.988,29.991,1718.9,BRCA
61.934,7.2506,294.35,34.882,1.5609,11.532,7.3998,39.711,1414.7,BRCA
55.912,6.9033,432.63,12.117,0.28794,4.5097,9.4358,85.971,2612.3,BRCA
78.791,5.9393,194.31,34.223,0.78314,24.06,16.416,62.506,1405.8,BRCA
76.535,12.896,145.59,25.858,0.8409,7.963,7.8139,20.967,1123.9,BRCA
68.5,10.292,0.94119,113.96,0.092281,39.176,8.2427,39.527,101.44,BRCA
57.227,11.356,47.695,47.929,0.81528,28.854,16.921,22.09,1180.2,BRCA
53.24,21.739,41.323,91.79,0.40539,17.363,8.8997,16.082,539.03,BRCA
92.963,11.314,177.99,35.357,0.30047,11.848,16.09,19.045,778.25,BRCA
57.846,15.613,115.31,50.484,0.22654,11.902,9.0929,42.691,781.5,BRCA
36.301,11.394,221.3,68.039,0.78444,19.362,5.8078,18.852,1060.8,BRCA
123.3,14.286,117.98,55.095,0.2346,12.397,7.1613,14.037,367.21,BRCA
68.937,25.747,131.99,37.658,1.3169,26.341,9.7232,2.715,1267,BRCA
68.866,15.717,105.25,51.362,0.24606,13.728,9.9766,29.772,633.29,BRCA
52.793,7.0429,36.775,274.01,0.31631,72.053,10.665,24.28,175.32,BRCA
30.361,5.8364,2.6529,95.556,1.1472,0.11999,4.2959,0.078223,51.897,BRCA
62.355,6.109,206.61,38.633,0.35455,12.434,11.5,29.388,568.57,BRCA
59.324,23.314,30.233,30.303,0.76451,13.077,10.222,31.736,782.66,BRCA
76.507,18.934,45.912,27.27,0.69546,7.3816,13.586,10.168,629.04,BRCA
33.477,12.832,5.0597,76.01,0.31607,3.9403,5.7591,0.62104,46.485,BRCA
83.898,5.6988,285.15,27.114,1.9203,32.409,7.3459,39.458,1421.1,BRCA
88.588,13.21,177.48,28.99,0.17385,8.4842,10.536,67.463,727.2,BRCA
58.493,14.11,45.505,78.945,1.6266,30.832,8.1254,19.246,452.07,BRCA
82.9,24.491,148.15,72.101,1.8994,41.111,6.2598,15.752,1136.4,BRCA
50.022,18.513,201.25,22.454,0.96741,45.331,6.6908,21.933,1333.3,BRCA
61.542,9.6611,95.698,67.575,0.23312,9.0955,10.885,15.503,468.37,BRCA
69.887,12.593,5.8271,34.737,2.6544,28.375,6.4768,26.609,102.98,BRCA
55.849,11.73,86.935,63.074,1.0521,20.474,9.3724,31.377,415.25,BRCA
83.097,21.82,203.83,44.879,0.29804,20.635,15.512,21.628,802.7,BRCA
79.123,10.914,21.863,67.754,0.10791,21.841,7.8006,24.001,91.834,BRCA
52.629,13.455,87.859,41.686,0.8227,60.932,6.842,29.301,466.21,BRCA
41.844,11.823,186.36,42.813,0.19876,23.755,7.4916,39.806,786.25,BRCA
63.359,20.029,41.366,76.641,0.16553,41.378,4.735,26.745,1538.5,BRCA
87.523,8.5928,81.801,73.277,0.040523,19.011,5.6446,46.368,1060,BRCA
59.163,7.618,38.594,59.504,1.155,14.19,9.059,27.574,542.33,BRCA
97.836,9.2065,211.69,63.912,1.4203,24.049,12.06,42.5,748.03,BRCA
147.78,15.297,88.86,80.219,0.13349,33.954,7.085,30.131,349.75,BRCA
66.815,16.591,93.968,61.194,0.37662,24.338,12.337,26.214,595.22,BRCA
98.208,21.966,317.63,11.622,0.081279,21.804,10.519,57.629,2714.3,BRCA
59.231,30.103,87.54,47.143,0.92864,28.842,12.092,25.499,1429.5,BRCA
61.441,39.161,156.61,42.61,1.8258,18.94,9.4386,71.551,874.54,BRCA
48.917,12.215,72.609,83.805,0.73412,11.88,8.4204,30.777,549.79,BRCA
88.523,11.989,239,42.464,0.25584,14.374,8.0545,24.931,855.11,BRCA
61.664,9.2364,27.941,63.993,0.48067,22.001,7.1243,14.546,234.88,BRCA
89.713,12.98,13.8,28.562,1.317,56,9.8022,20.851,94.386,BRCA
50.09,19.207,49.156,92.754,0.34884,10.227,8.9188,15.926,580.56,BRCA
79.296,8.6761,90.683,63.659,0.27492,3.5527,12.557,32.443,657.88,BRCA
53.775,17.274,68.745,38.125,0.47125,20.955,9.1382,27.6,635.58,BRCA
70.235,9.154,169.37,19.31,0.24137,35.528,8.7307,19.845,2163.8,BRCA
91.805,8.5814,170.81,17.599,0.632,3.6702,11.569,36.566,1380.1,BRCA
43.281,15.216,39.562,37.867,1.2075,11.385,11.266,23.891,502.42,BRCA
47.388,9.9347,32.106,34.114,0.43899,12.362,6.9092,25.541,561.96,BRCA
41.759,12.285,273.29,19.6,0.28314,19.807,10.18,31.762,943.03,BRCA
26.478,9.153,3.1479,77.786,2.0851,0.56587,5.5059,0.32669,43.997,BRCA
88.097,16.635,180.85,24.531,2.6184,17.747,14.215,27.435,834.63,BRCA
49.681,13.078,125.77,80.082,1.8666,16.877,7.2239,58.339,886.69,BRCA
53.281,13.918,109.51,41.606,0.54376,7.8811,9.2631,31.642,687.86,BRCA
82.651,7.8584,141.42,70.931,0.28934,11.037,8.5602,20.615,1051.5,BRCA
57.998,10.862,63.658,68.403,1.2805,40.816,7.286,12.005,583.59,BRCA
36.623,20.464,188.2,21.761,2.3327,35.932,7.73,41.865,748.07,BRCA
81.197,12.524,90.105,55.369,0.075296,19.43,7.6473,32.709,598.88,BRCA
99.459,15.656,46.564,35.017,0.89579,17.138,12.67,38.372,1172.1,BRCA
66.541,4.0224,147.89,125.39,1.807,35.553,5.911,25.104,927.25,BRCA
52.939,11.829,48.201,97.673,0.048885,15.918,7.0433,16.706,387.67,BRCA
122.35,11.477,14.284,47.054,0.071014,440.98,5.8887,9.4173,144.72,BRCA
43.83,18.387,49.73,41.96,0.25579,11.229,10.103,23.35,455.99,BRCA
59.644,18.709,180.36,48.297,0.94426,7.7406,9.4621,26.353,2486,BRCA
63.806,12.455,69.402,26.95,0.97442,18.485,8.8598,27.445,1104.3,BRCA
74.568,16.65,230.75,56.885,0.25096,16.848,13.384,11.539,945.3,BRCA
74.912,26.525,43.764,49.908,0.38629,9.0728,9.1089,28.411,1409,BRCA
37.71,32.771,158,70.522,0.77387,16.764,6.8246,27.907,614.73,BRCA
77.047,11.565,243.98,18.523,0.083868,25.474,10.099,31.007,1152.9,BRCA
57.623,18.104,54.563,54.098,1.1202,15.73,10.906,33.372,1013.1,BRCA
168.08,21.025,325.67,67.472,1.2794,14.904,14.495,42.981,1087,BRCA
51.812,17.163,45.266,57.48,0.32382,17.912,7.4269,32.591,636.01,BRCA
65.739,9.7389,101.05,67.484,0.35034,9.3618,8.1141,16.991,1067.7,BRCA
95.125,5.793,177.25,33.225,0.33032,8.9965,16.02,38.996,887.9,BRCA
90.681,4.7011,74.499,54.999,0.073983,28.184,13.37,34.48,1121.9,BRCA
181,3.5083,68.368,22.718,0.08432,34.689,8.2283,56.705,75.46,BRCA
66.351,13.672,38.937,54.742,0.73444,17.787,11.762,28.895,564.68,BRCA
90.041,8.9225,179.18,34.514,0.074035,23.003,14.189,41.09,1954.4,BRCA
54.187,19.973,389.38,63.215,0.049442,36.102,10.626,51.406,1463.9,BRCA
33.589,9.8948,34.658,30.08,0.48914,68.668,18.369,27.064,139.17,BRCA
105.47,26.022,212.5,18.096,0.55395,9.9537,9.7728,48.621,1898.1,BRCA
78.475,13.138,207.38,47.27,0.44013,16.167,8.6737,20.015,1290.9,BRCA
73.402,7.6374,479.14,51.042,3.4605,21.779,11.483,45.652,721.99,BRCA
102.29,14.63,157.82,45.177,1.3967,10.106,9.2596,22.723,1402.2,BRCA
132.35,6.581,12.827,39.358,0.41969,194.4,21.397,19.828,755.97,BRCA
46.398,21.907,418.45,24.836,0.24079,19.777,5.9579,50.801,1363.4,BRCA
63.834,24.603,153.3,114.43,0.6879,32.914,12.751,12.902,428.09,BRCA
67.261,21.511,124.6,41.901,0.18236,39.451,7.8555,32.208,1250.9,BRCA
57.74,22.681,272.7,9.5319,0.13863,59.912,8.9917,64.924,954.3,BRCA
101.14,18.846,270.05,38.331,1.0915,7.3964,9.1236,31.174,1120.1,BRCA
53.264,16.644,63.133,39.808,0.040728,9.1568,8.5682,31.314,801.93,BRCA
107.34,18.342,94.462,31.058,0.10082,6.5412,8.7321,18.562,928.64,BRCA
148.39,24.849,108.19,20.237,0.084469,16.294,15.17,39.86,1643.8,BRCA
54.008,10.203,63.116,77.269,0.92366,21.398,10.284,19.062,801.93,BRCA
71.205,14.328,84.554,37.121,0.50202,12.261,13.146,14.238,1517,BRCA
103.17,17.122,200.26,13.116,0.82061,18.068,8.5916,22.317,1339.8,BRCA
49.023,15.948,55.053,50.757,0.47693,10.039,8.9276,29.753,298.06,BRCA
72.516,18.474,251.82,59.791,0.59055,27.937,8.8145,37.318,430.88,BRCA
119.98,12.479,186.87,38.014,1.0593,67.719,9.4807,66.736,998.07,BRCA
71.266,11.625,127.13,54.659,0.42361,107.56,8.0887,25.822,1509.8,BRCA
89.897,15.504,217.05,34.948,0.16154,17.807,11.166,31.277,3161.3,BRCA
62.778,12.035,40.97,77.893,0.58386,34.89,8.5834,19.966,691.4,BRCA
45.699,8.0273,255.29,56.225,0.10166,43.119,3.8587,1.602,431.42,BRCA
77.142,8.0535,171.52,9.3226,0.19859,13.933,11.474,43.041,1519.8,BRCA
80.846,24.323,205.61,51.333,0.18965,18.39,5.9603,28.16,1350.2,BRCA
58.271,11.059,206.52,44.84,0.25229,29.25,11.613,29.871,1147.9,BRCA
50.161,32.242,136.86,23.997,0.15682,61.1,10.48,37.265,580.66,BRCA
59.521,12.51,510.45,9.697,0.80339,19.747,8.3974,114.18,1060.5,BRCA
41.206,8.3157,196.64,40.166,0.19731,29.164,13.368,46.146,1398.5,BRCA
90.223,9.7047,112.75,36.252,0.10749,19.917,6.8634,55.014,1034.2,BRCA
61.412,6.5714,33.27,76.41,0.41053,4.0245,15.393,20.299,256.75,BRCA
54.866,26.868,212.37,9.6303,1.4655,16.437,6.4378,38.51,1899.9,BRCA
69.564,21.414,319.76,73.428,0.072333,17.811,10.147,64.393,1864.6,BRCA
91.3,25.016,93.879,50.673,1.1528,11.464,9.762,17.909,669.03,BRCA
69.421,8.5485,134.28,116.83,0.13516,30.626,16.611,29.254,579.25,BRCA
38.675,6.5525,2.2642,80.399,0.16549,21.852,11.786,23.535,134.23,BRCA
91.182,15.515,156.59,58.122,1.5847,21.126,16.639,32.376,691.16,BRCA
68.62,7.7831,57.336,151.75,0.042376,72.517,13.879,19.085,137.33,BRCA
70.85,21.767,98.37,92.593,0.12029,25.289,5.703,20.178,1211.1,BRCA
59.568,20.654,177.5,31.325,0.091127,19.17,5.7802,24.544,749.6,BRCA
56.794,16.798,47.461,77.97,0.37055,22.579,8.7923,20.246,546.53,BRCA
74.284,21.562,183.74,54.214,0.82918,17.493,6.5721,24.846,791.84,BRCA
48.826,11.163,72.963,31.202,0.90849,12.609,9.648,30.577,619.77,BRCA
48.914,16.591,230.08,37.831,0.58781,11.719,14.749,40.749,901.71,BRCA
51.654,12.564,51.78,66.98,1.4179,13.671,8.2419,14.869,491.33,BRCA
59.7,8.4539,127.95,14.776,0.078312,11.967,15.078,48.397,720.34,BRCA
59.152,11.194,48.602,71.248,0.38427,15.506,7.8004,15.805,505.47,BRCA
119.52,17.933,149.15,43.109,0.11514,13.77,5.5271,23.4,759.36,BRCA
50.604,21.671,69.398,65.056,0.36671,12.38,7.1675,20.382,692.71,BRCA
93.786,28.69,171.04,63.423,1.5382,8.2656,11.683,14.248,1468,BRCA
30.476,12.381,37.021,36.853,0.33583,8.4961,8.0107,9.7742,319.72,BRCA
71.815,7.4587,155.61,32.458,0.49289,11,5.1652,27.707,1704.9,BRCA
43.507,19.267,96.525,82.691,0.12264,12.158,8.0698,24.428,466.71,BRCA
39.444,11.464,12.797,12.633,0.92425,17.408,15.604,21.078,190.84,BRCA
39.663,17.277,86.154,51.806,0.46605,7.2428,9.1307,21.049,410.61,BRCA
94.868,10.961,186.74,28.115,0.38012,8.4222,6.2506,53.27,552.52,BRCA
56.603,12.479,48.546,98.983,0.51758,25.074,7.3452,17.155,430.91,BRCA
62.507,21.681,318.58,9.5253,1.8233,17.241,14.399,65.044,2537.9,BRCA
105.12,12.462,19.879,13.277,0.77467,4.953,14.311,37.686,50.997,BRCA
50.194,21.857,38.377,61.479,0.84615,30.638,9.2699,16.027,682.78,BRCA
27.271,13.645,200.86,32.581,0.35777,17.117,27.111,16.085,1366.2,BRCA
60.606,8.5702,45.706,62.142,0.77527,34.803,8.2845,22.519,532.64,BRCA
41.65,5.5248,7.8127,109.2,0.19363,31.164,8.068,5.5923,80.231,BRCA
39.097,13.947,21.815,95.113,1.3625,12.292,6.2021,6.7253,278.01,BRCA
48.964,4.4651,1.8389,19.889,0.5439,19.08,7.4633,19.865,1700.9,BRCA
40.122,13.988,1.7193,110.4,1.3326,0.13594,6.1132,0.16279,75.346,BRCA
77.405,25.049,135.72,46.888,0.72776,10.032,6.7104,43.226,616.76,BRCA
40.474,16.19,74.944,118.48,0.3265,6.7296,7.1575,29.027,415.42,BRCA
103.85,16.631,203.37,29.925,0.19491,8.3981,9.6659,43.319,1342.2,BRCA
43.484,18.178,56.566,73.915,0.84034,15.69,7.6068,21.879,530.77,BRCA
71.533,24.42,105.53,31.517,1.098,2.5269,6.8007,8.1962,965.99,BRCA
44.086,14.019,33.906,45.561,0.71655,11.281,7.3158,18.757,544.4,BRCA
33.617,3.4668,158.81,25.588,0.42462,8.5216,7.8211,25.232,759.74,BRCA
49.345,15.27,62.691,41.831,0.21714,7.0765,5.8169,25.61,903.82,BRCA
74.326,8.1332,130.15,62.796,0.12097,19.25,7.7864,11.792,1282.6,BRCA
46.069,18.193,63.929,37.11,0.14208,15.231,9.6302,24.649,288.37,BRCA
54.014,13.238,74.889,111.86,0.95753,6.3313,10.343,7.7246,891.21,BRCA
46.728,20.037,60.98,157.12,0.13482,10.054,7.0348,18.937,575.92,BRCA
49.87,24.436,3.4288,54.329,0.19917,15.386,10.871,14.989,226.64,BRCA
38.553,15.174,27.716,89.517,0.84755,6.1332,7.6391,9.4328,232.79,BRCA
36.901,63.909,111.98,58.386,0.28739,7.872,7.8024,26.158,961.36,BRCA
46.381,44.011,361.86,15.041,1.1292,5.9671,9.4143,34.963,1336.6,BRCA
25.13,14.167,32.995,106.91,0.63634,12.175,5.9745,9.4975,309.8,BRCA
46.884,18.104,58.199,112,0.80662,18.101,9.04,19.096,389.84,BRCA
85.824,23.227,132.99,23.976,0.63389,5.666,9.2322,46.323,888.13,BRCA
59.472,14.019,73.358,123.64,0.32914,22.017,10.156,23.343,763.21,BRCA
94.59,7.1406,1.6632,9.448,0.10377,34.112,7.0263,44.778,240.89,BRCA
40.078,16.634,58.382,89.44,0.047409,6.0169,8.4313,20.1,598.19,BRCA
63.463,40.133,104.51,33.297,0.24221,22.661,5.5108,20.298,598.79,BRCA
32.561,20.234,46.594,43.395,0.56224,7.4092,8.2271,28.527,309.73,BRCA
59.349,19.78,161.67,33.852,0.32423,9.9834,9.9408,58.332,1071.7,BRCA
21.353,15.489,57.316,81.5,0.61918,12.307,6.0676,33.178,967.7,BRCA
68.577,19.632,204.91,27.121,1.3469,15.435,11.221,23.952,2066.2,BRCA
40.907,18.617,21.573,95.655,0.24093,18.943,9.4262,11.325,222.09,BRCA
47.067,13.306,85.15,35.482,0.1827,9.1604,9.1866,21.496,592.01,BRCA
29.633,24.804,38.721,111.28,0.23593,7.7569,6.2539,18.437,444.87,BRCA
51.642,32.625,346.47,14.255,0.05433,53.068,13.554,64.48,1020.5,BRCA
85.175,30.148,326.53,21.032,0.23324,8.3203,16.167,30.766,1092.4,BRCA
41.534,17.955,58.812,85.382,0.56166,13.604,7.3534,18.628,479.8,BRCA
19.898,39.416,373.12,33.136,1.6147,7.6063,11.54,17.533,581.06,BRCA
39.414,18.068,23.858,111.73,0.016297,10.839,7.9249,17.326,323.23,BRCA
49.875,36.001,170.6,219.31,0.17111,11.617,8.9217,14.172,432.51,BRCA
54.957,14.273,57.503,74.072,0.25842,12.214,9.6779,19.704,517.96,BRCA
51.196,16.544,43.186,34.672,0.66227,17.482,8.9253,25.212,744.91,BRCA
72.574,16.176,21.148,77.513,0.38427,36.9,10.601,29.192,563.81,BRCA
47.467,17.51,128.31,83.764,0.052843,54.093,3.5074,32.553,1315.9,BRCA
82.907,7.5162,60.941,163.21,0.26389,8.2723,13.317,8.1832,1091.7,BRCA
29.438,14.622,34.262,89.949,0.14227,11.152,6.8405,17.447,282.19,BRCA
20.315,4.6244,90.737,27.912,0.11002,18.587,15.476,67.391,1422.6,BRCA
27.073,11.116,7.4296,124.75,0.45515,2.5928,4.407,2.5872,149.88,BRCA
26.297,6.4684,276.91,15.715,0.74935,2.1156,6.2896,39.983,1908.8,BRCA
50.468,13.382,37.67,40.505,0.032499,22.528,9.562,30.821,544.45,BRCA
45.984,8.4483,3.4722,183.73,0.56269,19.037,7.4285,33.442,280.14,BRCA
52.801,16.376,46.215,69.359,0.63618,12.406,6.7338,15.501,504.58,BRCA
66.729,22.975,149.1,24.65,0.27875,10.477,11.153,12.511,408.11,BRCA
55.798,22.079,182.09,20.09,1.0341,8.6183,7.4765,36.159,1448.5,BRCA
93.023,9.705,12.104,19.686,0.42054,32.863,11.234,12.313,117.74,BRCA
63.697,18.884,22.927,159.04,0.10905,45.598,11.13,13.306,305.13,BRCA
43.628,8.7478,341.83,45.129,1.7268,0.14326,6.5146,53.73,950.67,BRCA
95.823,19.619,204.51,80.4,0.048425,13.621,15.571,32.534,1284.7,BRCA
112.12,22.404,46.106,47.639,0.61425,26.475,14.198,9.5936,1316.1,BRCA
49.381,33.93,2.3163,21.937,1.1346,29.208,19.251,34.878,140.82,BRCA
61.848,18.381,31.774,33.54,0.64275,30.61,4.3976,51.189,499.14,BRCA
54.443,11.077,171.22,50.332,0.12706,9.0641,21.231,36.558,1145.3,BRCA
159.64,33.224,216.44,51.874,0.49117,44.307,13.468,49.572,559.87,BRCA
63.913,7.9038,15.058,143.62,1.2489,12.043,6.3425,9.2908,195.94,BRCA
98.874,11.945,151.21,34.814,0.64786,14.37,14.272,18.332,2089.4,BRCA
85.398,32.472,260.36,175.85,0.20394,46.092,8.9392,35.507,631.66,BRCA
57.007,4.6573,98.891,22.382,0.11719,8.1561,10.175,22.645,1568.8,BRCA
34.633,18.607,77.242,65.334,0.83266,20.012,18.478,33.694,563.81,BRCA
78.029,8.9632,15.897,41.148,2.2289,38.697,10.801,42.878,193.75,BRCA
67.763,6.27,98.961,82.194,0.78663,18.942,8.7907,31.605,62.871,BRCA
157.04,14.798,350.05,35.251,0.30465,11.445,12.303,14.989,2930.1,BRCA
48.491,7.8936,17.227,30.928,0.1676,31.549,21.598,31.525,54.554,BRCA
66.393,6.1109,28.193,24.938,0.62573,1.8556,11.602,47.164,621.97,BRCA
69.941,7.3502,88.226,42.815,0.66182,15.872,6.6047,53.716,765.27,BRCA
34.118,6.9065,124.71,99.756,0.29785,62.447,13.594,17.337,307.82,BRCA
59.239,12.396,378.06,31.025,1.2752,8.4253,5.3335,38.46,2627,BRCA
68.313,8.711,141.6,60.887,0.10345,32.819,15.925,26.548,1079.6,BRCA
119.46,31.476,121.31,71.864,0.21425,2.0465,13.453,42.521,1065.1,BRCA
47.265,11.643,216.85,43.244,0.55675,27.379,7.8353,36.042,1311.3,BRCA
26.37,10.555,1.6619,62.232,0.035853,18.392,11.455,36.01,96.06,BRCA
111.61,11.852,41.326,11.77,0.31358,7.6803,13.49,67.865,847.57,BRCA
67.094,12.901,171.25,59.545,0.27752,44.308,13.999,41.343,780.08,BRCA
38.373,11.563,178.29,29.369,0.88891,3.2997,13.469,21.22,1005.4,BRCA
62.281,12.833,269.56,30.338,2.5083,9.1695,11.649,20.491,1345.6,BRCA
33.824,36.367,698.95,26.299,0.062136,27.147,7.9183,77.726,1514.4,BRCA
147.5,26.325,283.03,53.733,0.11697,17.834,14.404,38.699,1248.1,BRCA
81.464,21.418,216.97,31.674,1.2667,16.927,9.8452,27.369,973.7,BRCA
58.06,4.5685,10.232,47.278,0.17414,10.137,8.7947,9.8658,408.62,BRCA
41.019,15.996,18.562,40.284,1.1803,105.09,15.523,50.156,662.66,BRCA
33.363,7.7064,165.49,11.822,0.16123,12.038,10.708,81.205,1647.1,BRCA
48.899,26.253,414.88,42.464,1.2223,68.369,21.256,15.357,1062.7,BRCA
58.415,8.0577,155.36,20.191,0.19136,7.9146,7.6018,12.485,1366.8,BRCA
70.075,11.542,77.933,39.053,0.66001,29.686,16.69,17.766,822.78,BRCA
75.516,9.392,48.752,114.73,0.46605,0.78134,15.233,36.412,621.1,BRCA
75.703,20.168,233.9,49.078,0.058631,6.5102,14.075,37.755,812.13,BRCA
64.211,30.183,11.768,74.668,0.076239,32.405,5.3529,21.943,158.31,BRCA
45.121,15.744,16.768,14.053,1.2272,19.683,18.281,10.976,103.6,BRCA
50.954,15.609,1.5243,27.81,0.1693,56.483,8.7959,30.878,258.26,BRCA
54.734,18.396,322.2,19.041,0.073672,14.755,6.0398,32.138,1337.7,BRCA
100.53,13.71,95.533,39.434,0.19432,5.6237,8.7391,21.477,1097.6,BRCA
57.95,11.511,10.68,39.735,3.9708,29.318,17.484,27.721,234.8,BRCA
37.879,8.593,5.0586,40.614,0.13097,67.642,6.7553,26.259,244.68,BRCA
56.319,19.468,147.16,40.142,0.22931,7.4708,8.043,26.161,1226.9,BRCA
44.942,9.3958,158.24,88.712,0.6381,11.002,8.9776,45.477,928.28,BRCA
83.394,14.671,2.024,40.74,0.15889,29.734,9.1583,36.277,106.31,BRCA
46.52,10.189,148.07,134.55,0.32632,2.2784,10.909,49.507,1153.5,BRCA
52.738,8.0336,68.506,22.902,1.0729,19.785,6.6706,60.353,2052.9,BRCA
41.447,6.3772,40.544,264.74,0.11097,6.2721,5.016,39.077,1386.1,BRCA
78.319,14.646,140.14,35.3,1.8439,10.504,8.8982,44.864,724.73,BRCA
54.854,12.374,228.07,40.848,1.1815,15.167,10.11,8.6783,937.42,BRCA
111.06,15.989,127.81,21.512,0.22711,26.618,10.645,18.759,1225.7,BRCA
36.204,12.842,234.85,53.514,0.30716,4.8322,4.7707,30.538,1796.7,BRCA
